,iSST,deltaSST,LR,SR,DS,bw_cent,egvec_cent,ITM,pr05,Area,region,min_cover
467,27.286946255833335,3.1421427467424223,0.5924706065088087,0.3139680223488563,0.12348311999999999,0.00474356926971509,2.482653568402357e-18,2.8592522024671662e-05,0.0465817190236204,45.0,2,2.800474841824402e-06
468,27.537348078030302,3.2779570531818187,0.0028914809503952153,0.007954080680248075,0.134617176,0.0012391243915278196,3.769155221367602e-19,0.00010012168058241974,0.1524549363596812,99.0,2,3.2781624802840627e-06
469,27.366040152727273,3.4060158838636383,0.02456232745082125,0.005416259851796516,0.023237578000000002,0.0,-3.2172145854589123e-18,5.814113642036902e-05,0.016382430217125037,12.0,2,3.742255162714705e-06
470,27.315964753257575,3.441180946590908,0.018314837452946098,0.020105312633484203,0.06499194999999999,0.004045637631527583,-5.627478349251482e-19,2.515504254082567e-05,0.005124265389790582,39.0,2,3.6871996941714954e-06
471,27.16447288689394,3.490121234545459,0.5256412484282644,0.222147828393665,0.015767602000000002,0.0011977216672285607,-2.4295479212880183e-18,3.5966809426249086e-06,0.0,34.0,2,4.114213659823738e-06
472,27.626294664848487,3.2197693446212163,0.6556385536884418,0.9310110989217221,0.11801363199999998,0.00288044667624844,2.911701705105467e-19,1.24284191136131e-06,0.0035302531829543224,578.0,2,3.4371898534666345e-06
473,27.395219319545458,3.378218758787874,0.0001758153770622614,6.737463980649496e-05,0.048118658,2.0701362149629445e-05,-2.7132765421297907e-18,7.3645253327906e-05,0.03689331901151524,30.0000019,2,3.82691177981915e-06
474,27.298637821363638,3.3711281986363595,0.0002812492186752758,0.0004504583537891871,0.135467043,0.0021026669269123624,-5.562242238009859e-18,6.943751180970675e-05,0.03722138527818902,78.0,2,3.2852927054441263e-06
475,27.602244107196967,3.2498812175000005,0.9602287667542568,0.6198091256210183,0.052143241,0.00035192315654370055,1.6715878359435139e-18,1.1833528305928495e-05,0.0,27.0000019,2,3.445954009805717e-06
476,27.000495643030305,3.0838647328030255,0.18528114815364807,0.2044988376290852,0.17406367199999997,0.004223077878524406,5.177065373618289e-18,3.0003066939575912e-05,0.029863089410178595,240.0,2,3.2315537711438734e-06
477,27.215974031212117,3.125164474393948,0.5677553632102144,0.2796615309133738,0.11029513600000002,0.0009611346712327957,2.2790480237061045e-18,-1.942990319813258e-06,0.014131838053130464,40.0,2,2.919979028750134e-06
478,27.156848857045453,3.374029991666667,0.010087722794737313,0.05867047774796825,0.12669340999999998,0.0034541701415381704,5.586437888803916e-19,1.63812255941505e-05,0.00243499642167655,82.0,2,3.4123664228949175e-06
479,26.722766742878786,3.058320762954544,0.22795784925843096,0.8866404290586843,0.855812891,0.004418262150220913,-1.0531928929175215e-18,0.00019177150271571243,0.4271026562510613,1212.0,2,2.652920329312558e-06
480,27.252227553939395,3.318211018712123,0.0006336344940480406,6.340116104817104e-05,0.008680083000000002,0.0003016484198946005,2.0885614559274708e-19,6.424595195831643e-05,0.10584495563003254,9.0,2,3.2636441495879924e-06
481,27.015890913409088,3.090451033863637,0.03406780636684486,0.015607539948871249,0.064310598,0.00028094705774497106,3.1497262178033476e-18,0.00016067648292864272,0.017738802553196594,28.0,2,2.7041765358578474e-06
482,27.140055062196964,3.2776094308333406,0.9671618866025793,0.2893285298084598,0.000151044,0.0,6.31075998249083e-20,-3.6729604693008338e-09,0.0,81.0,2,2.9139714384302075e-06
483,27.131835712500003,3.304861533636359,0.005820758577254035,0.022982218205219243,0.120438254,0.0009138172720336426,1.9158648796148923e-19,2.788940709732439e-05,0.04751927904899717,113.0,2,3.3255289820853674e-06
484,27.009838805606055,3.289699788560611,0.005860226037013079,0.07225042873096658,0.25277984,7.689077369862365e-05,1.10368347835603e-20,3.740269472064473e-05,0.023827315501109583,148.0,2,3.410956410581445e-06
485,26.97437931409091,3.1448307887121167,0.007575950263977355,0.0002058631503726641,0.001100852,0.000603296839789201,3.793676523065722e-18,7.417608533755435e-05,0.7216646742704741,6.0,2,3.0204948118751634e-06
486,27.0406851005303,3.172125645606066,0.4948453608247423,0.010309968486578964,5.82e-05,0.0,2.94922482845581e-21,5.8895347099072574e-08,0.5051546391752577,17.0,2,2.914966381633241e-06
487,26.85506408757576,3.331203991439395,0.9418809682163988,0.0675546727080564,0.00575863,4.731739919915302e-05,8.654549552080668e-20,2.5149988981656334e-07,0.05787939145248089,43.0,2,3.2857897569375597e-06
488,26.9431329830303,3.0709104985606075,0.2761677765200512,0.3749958079913977,0.02797817,0.00019222693424655914,-2.551161779572547e-19,0.00014820110062642975,0.07300159374254998,22.0,2,2.9746070411852477e-06
489,27.096991590303027,3.076894436287887,0.02631552386527336,0.010789990547989263,0.065192926,0.0,4.057287817348103e-19,9.980681078572672e-05,0.39549861590811247,52.0,2,2.93459485156281e-06
490,26.765825278257577,3.292807529772727,0.05596183574166274,0.8029417987304083,0.079007326,0.0,2.9422437998360887e-19,8.956889948766948e-06,0.0006062728917062704,55.0,2,3.588555939625988e-06
491,26.85719532257576,3.0532383117424224,0.0009651420336855482,0.0010925700720323453,0.180030497,0.000606254177239148,-1.953257976368419e-18,0.0002027560760366134,0.20738340237987563,131.0,2,3.0426139759470454e-06
492,26.818012166287875,3.0740643784848523,0.9740219602728649,0.9375822092879798,0.07357495100000001,0.007606271921263848,-3.200872315501978e-20,-1.4672319790397322e-06,0.00021107727275278783,22.0,2,2.8828328022132667e-06
493,26.879319328181825,3.257453425757568,0.004537957807011263,0.0006549834072287883,0.003393597,0.0005293634035405244,1.1608093107478282e-18,6.628548928902848e-06,0.2206384553027363,13.0,2,3.0833401057089275e-06
494,26.777284152272724,3.049510733333335,0.04779995924436002,0.5549744526744488,0.27363084000000004,0.0014845833998734259,-2.376456812640349e-19,0.0001861955905173404,0.6528493973851777,404.0,2,2.6653951036861387e-06
495,26.84673518787878,3.0535122819696987,0.5749204924786325,0.7879352815274921,0.033354706000000005,0.015324922665625683,-2.6414275782594606e-19,0.00027043491377481255,0.14461365661565115,21.0,2,2.8615394437968e-06
496,26.704466088560608,3.0387223506060543,0.004870113368776436,0.03513101734692599,0.015543785999999999,0.005654429204298785,-2.167486798284144e-19,0.0002065110043361543,0.13160024205171122,10.0,2,2.687432630308877e-06
497,26.57470063272727,3.0759116904545465,0.5058558088867638,0.8113761814146642,0.069952078,5.914674899894127e-06,1.2463372756653536e-18,2.621564055296121e-05,0.22452419497816772,179.0,2,3.0828924157948357e-06
498,26.843337533787874,3.2003987653030315,0.04815834869093739,0.14022172342877356,0.018831605,0.0003105204322444417,-4.331526199639652e-19,2.3931358265338096e-05,0.2756196829744464,40.0,2,3.1236441907845563e-06
499,26.688610274242425,3.0618162408333305,0.10378113783008078,0.0020574818726706566,0.0027803800000000003,0.0002425016708956592,1.582232277895258e-17,3.917340982014433e-06,0.04651162790697674,26.0,2,2.8859978359218707e-06
500,26.788459224772726,3.2153792152272693,0.0007860698229707025,0.0001833368142552797,0.004706960999999999,4.436006174920596e-05,2.3793362450638753e-19,4.454595605593675e-06,0.47968360052271536,32.0,2,3.4850045525579725e-06
501,26.735774992424243,3.0389367128030287,0.12816561362161272,0.7817360447016285,0.069904733,0.00022180030874602977,8.804345003891926e-20,0.00031070548575360405,0.4616000464517904,99.0,2,2.8366549031866453e-06
502,26.667844314015152,3.039148840303028,0.004783895958773394,0.05870663481474047,0.10234419900000001,0.006174920595489469,-4.946125141907868e-19,0.0002193265924320584,0.2238099200913185,44.0,2,2.8050885399018026e-06
503,26.90377534848485,3.200283222803023,0.9740847511443579,0.9956473612225799,0.003895853,8.87201234984119e-06,1.3568225279804705e-18,-1.082774640223086e-08,0.0,148.0,2,2.916680897983268e-06
504,26.54937947818182,3.0495152971212107,0.015047843665196925,0.00026228796197850065,0.004718284,0.0007008889756374541,5.7486663896565766e-18,1.6513219874486615e-05,0.12494881613739234,31.0,2,2.8384317266194444e-06
505,26.725643024924242,3.087986375833335,0.4003724580027413,0.9868081292299962,0.011359669999999999,2.6616037049523572e-05,1.9601799931080236e-20,-2.577087253875281e-06,0.00763226396541449,83.0,2,2.7977939245552624e-06
506,26.618958773333336,3.0313574090909015,0.05428723432050591,0.0555990985383333,0.015960161,0.00012716551034772374,-1.269801649607704e-18,0.00036159049612055107,0.6784156500676903,32.0,2,2.756707972035582e-06
507,26.747360160530306,3.1714684599999963,0.0001485610865209044,0.0006111390009058092,0.03170413,0.0003667098437934359,-8.02896819076768e-19,2.720921757223589e-05,0.015450920747549297,27.0,2,2.942548018888139e-06
508,26.745806652651513,3.1693347937878826,0.00013966276155983075,0.005478426722097222,0.069596218,0.0002839043951949181,-6.687545926672314e-21,0.0001000838295234563,0.428966657354858,30.0,2,2.8595386935194184e-06
509,26.660259739545452,3.1624763179545496,0.9923785445835724,0.27029692183119336,0.001029987,1.774402469968238e-05,-1.318413689794807e-19,1.277044481654728e-08,0.0,38.0,2,2.768007045016327e-06
510,26.630644380757573,3.142007289015151,0.8094162329973302,0.7428316259919546,0.047775071,0.001579218198271732,-7.0482376778517635e-19,4.685364823820398e-06,0.005983601782611689,18.0,2,2.993703744751053e-06
511,26.61922712401515,3.1435852350757543,0.9204878996791824,0.8120407179074568,0.07665854600000001,0.0035133168905371113,-7.239772433151281e-19,2.3990621267960463e-06,0.009772856897129251,26.0,2,3.068085604536416e-06
512,26.11603590189394,3.198243739545454,0.773625681574175,0.027577344062826026,0.004760487000000001,0.01880275150676343,-1.55566071092725e-17,4.2419374464849375e-05,0.10015592942486765,17.0,2,3.491542646572802e-06
513,25.920849928106062,3.0080306728787853,0.11266130631587415,0.3750483241928598,0.44800028199999997,0.007405172974667447,-1.7672220573687027e-18,3.2839800070003014e-05,0.8867208994301482,514.0,2,2.6439107453289276e-06
514,26.57771595121212,3.1082988309090887,0.004808558254464825,0.011228994003222042,0.032106921,0.00014786687249735317,4.444373859315547e-19,1.037164291626066e-05,0.06421023678975633,32.0,2,3.375711999468014e-06
515,26.233789025454545,3.0118688421212134,0.06428388173144872,0.07960590096951081,0.01333034,0.004078168343477,-5.048023039412753e-19,7.099564691490491e-05,0.7448143858296189,52.0,2,2.7277190498114467e-06
516,26.456732061439393,3.119847641590912,0.712391463148303,0.05813800021725446,0.000531156,5.914674899894127e-06,-2.250497021041424e-19,4.561227556514323e-08,0.0,3.0,2,2.930034514677901e-06
517,26.46808451810606,3.12075773416667,0.9995946002049793,0.043809037508682556,0.006142085,3.844538684931182e-05,-1.8382356474571645e-18,-5.438054495030422e-10,0.0,46.0,2,2.6064436596978813e-06
518,26.588821265454545,3.0405358564393943,0.06395220899835,0.9324046650700752,0.010288464,0.0010350681074814722,-1.0313985518778645e-19,-2.627014766496343e-06,0.012040670016437825,26.9999981,2,3.0552932738086177e-06
519,26.232796667272726,3.05784360121212,1.0,0.006386657682925306,5.42e-05,0.0,9.17164512887011e-19,0.0,0.0,63.0,2,2.6952954441904412e-06
520,26.350945766742427,3.0973981302272726,0.07705855805424966,0.6865504509412264,0.14189429799999997,3.844538684931182e-05,-8.884974099236966e-19,2.4214075095688595e-05,0.0,50.0,2,2.535739195103984e-06
521,26.350537918409092,3.0991750712878776,0.2822205990523712,0.03159086787700643,0.000778997,0.00010646414819809429,2.574206322590976e-19,1.7019687522526367e-07,0.05198993064158142,50.0,2,2.576886398758344e-06
522,25.948554000606062,2.998737973787879,0.027057006379914556,0.01340785865397307,0.032370025999999996,0.001114916218630043,-2.9717706628535962e-18,0.00013991430882116034,0.9728914026822221,30.0000019,2,2.606756068518689e-06
523,26.36333057409091,3.005516655757578,0.07740094291915996,0.5778226441812151,0.078931687,0.0,-3.9027702738824054e-19,3.081317585878509e-05,0.07576448986830853,31.0,2,2.903415789834381e-06
524,25.881855121666664,2.9992047704545435,0.020652616542860523,0.11274179993542965,0.019935197999999998,5.914674899894127e-06,1.671110753969671e-19,-3.606537930850178e-06,0.10494693857567906,98.0,2,2.7370339519799183e-06
525,26.047456798257578,3.0325214905303,0.9952448700685197,1.0,0.22899185000000005,0.0,-8.624559637583995e-20,5.727158086269218e-07,3.681353725034319e-05,24.0,2,2.5288211095164543e-06
526,26.264595761363637,2.9758210745454576,0.31104328011996674,0.2761424248771629,0.062338598,0.0,9.808460832611475e-19,4.461773719642439e-05,0.08720821729099522,16.0,2,2.9996195985271135e-06
527,26.259726748030303,2.9755860862121146,0.9073740878763822,0.4108506610366419,0.042922773,0.00012420817289777666,-3.58084158404749e-18,4.265510811784336e-05,0.0921124317853369,11.0,2,2.9661917547126465e-06
528,26.098144947575758,2.948735969924247,0.14634127149518703,0.11544110215631989,0.015758644,2.9573374499470636e-05,-2.202496214254408e-21,4.420495285173193e-06,0.12105749707906341,20.0,2,2.693980694023357e-06
529,26.09222394439394,2.951695804545448,0.9654988443049328,0.9029659288161822,0.146072701,0.0038800267343305473,4.7984841381567225e-19,1.3687275823610641e-06,0.014584771729523915,47.0,2,2.708999554146285e-06
530,25.827255142196964,2.9750433272727292,0.03231771786564266,0.9793814432989691,0.0014697820000000002,4.731739919915302e-05,9.878597221336406e-19,8.823651548506311e-06,0.7310471893110678,12.0,2,2.6774725300803397e-06
531,25.621527067575755,2.999681478409091,0.08700741533185807,0.06339382598563606,0.0027294800000000003,6.50614238988354e-05,3.7413148083863783e-19,1.6371819593106663e-05,0.36545642393422917,24.0,2,2.772273303742605e-06
532,25.57389255128788,2.9838235131060635,0.021985392505929607,0.2948010754663473,0.186860935,0.0024072726842569096,8.796670105910772e-19,0.0001600879984224151,0.19853421476243813,512.0,2,2.8186567522271027e-06
533,25.740093661742424,3.0053899846212175,0.9889581375803922,1.0,0.035086743999999996,0.0,-2.825385166749748e-20,1.1488304517906463e-06,0.010226739762458437,61.0,2,2.6688437115782457e-06
534,25.852016093030304,2.9962555656818175,0.04877272781382161,0.9758444925865397,0.023689366,5.027473664910008e-05,-4.8874613291141064e-20,1.0135477398036193e-05,0.8162114173929349,52.0,2,2.6204298303650245e-06
535,25.844109814469697,2.921240185909088,0.03856766150907126,0.006528818480716472,0.004024356000000001,0.000884243897534172,-2.250772218122494e-19,1.3288434394287922e-06,0.7648428717538904,83.0,2,2.6635101646176065e-06
536,25.738907127500003,2.895771274469695,0.05623290518284945,0.054309238131363034,0.011735282000000001,0.0013396738648260198,-1.5194015312210084e-19,4.014792791790056e-06,0.11870417770957697,52.0,2,2.6553211231186137e-06
537,25.52923515856061,2.970888514848486,0.23595916804589337,0.9719653466625843,0.005260194,0.0009877507082823192,-1.6620386076736574e-19,2.2235043732952064e-05,0.7640408319541067,14.0,2,2.688299165247112e-06
538,25.825308200000006,2.896626499015145,0.3700018966577983,0.9702227741205852,0.045422005,0.0007541210497365012,-1.0277145140825451e-19,1.0591350125603685e-05,0.12921329650683627,46.0,2,2.726357013465446e-06
539,25.31484376356061,3.1214153145454517,1.0,0.01264342744676318,9.97e-06,0.0,-6.262460340547097e-20,0.0,0.0,15.0,2,3.1105275364278097e-06
540,25.65808042151515,2.8921111318181794,0.16648832176042946,0.7231954880560649,0.161157766,0.00018335492189671795,-3.5005777279015764e-18,-9.644396484949738e-06,0.027683921853322288,119.0,2,2.723856488079753e-06
541,25.510442430151514,2.9685388678787916,1.0,0.012498419802573692,0.000134361,0.0,-7.834444868634413e-19,0.0,0.0,20.0,2,2.435078354211378e-06
542,25.450220036363643,2.979196796515147,0.8695203432845565,0.9637396399695409,0.101138019,6.210408644888833e-05,3.4555447774159717e-19,4.980209709614857e-06,0.025529232483780407,45.0,2,2.78385862847188e-06
543,25.523028742196974,2.872343649166666,0.05656459390573082,0.006874277202397208,0.002977092,0.0018986106428660148,1.99717075535971e-19,5.683798689773003e-06,0.12478351357633555,23.0,2,2.5153772863637927e-06
544,25.54112946848485,2.8782902362878815,0.5214288769218001,0.09259233275763798,0.025602625,0.0010557694696311016,6.387709314713491e-19,5.29624230547452e-06,0.09138195790470703,55.0,2,2.5885893896890067e-06
545,25.265281343863638,2.9350870840909025,0.964951207275451,0.03319925137641586,0.0007075849999999999,2.9573374499470636e-05,9.828120345528924e-20,-6.2319105208690915e-09,0.0,40.0,2,2.8336940480284883e-06
546,25.16280409454545,2.9151765815151514,0.0024063540554269884,0.9101229895931883,0.019988746,0.0,2.6299032458577564e-19,4.875810197735541e-06,0.0,28.0,2,2.5454032370342794e-06
547,25.279142599469697,2.8293923677272765,0.006883604766174632,0.01072861345000412,0.007205527,1.1829349799788254e-05,-9.515716682016024e-20,5.944315563820254e-07,0.1553461669077085,56.0,2,2.7056973564453665e-06
548,24.9232502975,2.977555934166663,0.12532047180510017,0.07785045038130273,0.000226619,0.0019814160914645327,-1.3221218200470656e-19,1.1254813453583517e-05,0.8746795281948999,11.0,2,3.0102861158677225e-06
549,24.791005959621213,3.017968262272724,0.8740998262256887,0.9969183189804777,0.02845645,0.00018335492189671795,-2.512652289347548e-19,3.279819794696844e-05,0.11434595671631563,32.0,2,2.7579604463307075e-06
550,24.998917426439395,2.906614774848485,0.6057093050224825,0.45213057075840507,0.000534636,2.0701362149629445e-05,-7.649949637919997e-20,1.7286680519118303e-07,0.0,22.0,2,2.6381063470739863e-06
551,25.066032871969696,2.8051188248484884,0.3322423351754242,0.6179592636670278,0.056353899,0.00035192315654370055,-2.1481452203270626e-20,1.2853210549444083e-05,0.297533698599985,142.0,2,2.742679682815811e-06
552,25.086137290833335,2.8240000828787863,0.05714905776395269,0.4735737835947647,0.00082941,0.0007334196875868718,2.7157180404414647e-19,3.9042297986426944e-06,0.746205133769788,14.0,2,2.846237685116706e-06
553,24.766137700909088,2.895512284166678,0.4274891774891775,0.033688641895706785,9.24e-05,3.548804939936476e-05,-4.74366627188802e-19,-2.9299655389917026e-08,0.0,48.0,2,2.869169098490739e-06
554,24.934977302272728,2.81196461310606,0.06691420634460217,0.20861979305107556,0.010497711,6.50614238988354e-05,5.593228765634705e-19,1.0172254944005057e-05,0.1424428620677403,33.0,2,2.5046801794030163e-06
555,24.3959317289394,3.0693938311363596,0.18855076345792376,0.6997713757648004,0.008642585,0.0,-2.1140359455634052e-19,2.447217705144861e-05,0.7890370762914106,44.0,2,2.7572720819915568e-06
556,24.51614637325758,2.912494384999995,0.9146912265331942,0.9081342258538002,0.011693006,0.0002513736832455004,1.2305570720422902e-18,7.644253914497141e-08,0.0013084744846620278,62.0,2,2.587415612405685e-06
557,24.265154971818184,3.0941033708333343,0.8996262641293707,0.9796324297442233,0.010019642999999998,0.0,-3.360852883916088e-19,1.5167253494933941e-06,0.03059619988456675,52.0,2,2.7277045244111287e-06
558,24.693244678409087,2.779222600000004,0.0004756283849465353,0.005944658268932869,0.005760799999999999,0.0,3.1084153602178096e-19,1.6790721519197772e-05,0.528458547423969,19.0,2,2.807721649014298e-06
559,24.416437727575758,2.7368771730303045,0.07234073099240294,0.992496400617171,0.002925475,0.0,7.385466002130777e-19,1.986003323848816e-05,0.7778791478306942,9.0,2,3.204734212987806e-06
560,24.131838866060605,2.947023296060607,0.9699282070248552,0.9987896651931514,0.061257804,0.000839883835784966,4.30233678932011e-20,1.1552373118898508e-06,0.007928051093702282,47.0,2,2.94579206906851e-06
561,24.22586403530303,2.6499803534848496,0.9439733696660649,1.0,0.000975429,0.0,-4.9554144208735715e-21,1.8688657898502004e-07,0.03388252758529836,22.0,2,0.0005255682050385304
562,22.626852026969694,3.0826785899242424,0.8999693599841393,0.373796164945521,0.000332898,0.0002454590083456063,2.7703354426879194e-19,2.6658344225983417e-07,0.10003064001586073,19.0,2,3.126228453637772e-06
563,21.6869949625,3.1729253471969727,0.9967466929918812,1.0,0.004641431,0.0,-5.44834840996035e-19,1.0054627183099256e-08,0.0032533070081188324,46.0,2,3.0169797691021834e-06
564,27.781918126212123,3.174982609696965,0.0818780484899235,0.013179535747290916,0.026609281,0.000975921358482531,7.276860049861702e-18,-3.859936940586087e-05,0.004937713273800971,31.0,2,3.555442827120006e-06
565,26.972417159545454,3.081689708106058,0.7837407035470291,0.7376331202022334,0.305728702,1.1829349799788254e-05,1.1604351377383927e-19,3.0339308274739176e-05,0.08941068935032473,400.0,2,2.816763005590264e-06
566,27.705148940757578,3.1679819709848402,0.12036574678464848,0.1357288779313964,0.36829480300000006,0.022895706537490165,1.5814105125237806e-17,-2.0497602255735443e-05,0.005599117834958968,458.0,2,3.2864459434193964e-06
567,27.688878077348487,3.1301381580302987,0.002702295619775746,0.005837791236574026,0.343033898,0.000978878695932478,1.3205243647694558e-18,-0.00014772183121336197,4.617619451707948e-05,260.0,2,2.989347930376428e-06
568,27.324142737196965,3.1415533321969704,0.43199561634343103,0.7734374457290354,0.7512887810000001,0.0008103104612854954,6.462437871076691e-18,0.00014379808198563225,0.0011195668313859727,1515.0,2,2.9463033732450554e-06
569,27.378318233257573,3.188545943030306,0.3273152439680771,0.32821765797456487,0.261569119,0.004024936269377954,-1.982057096575065e-18,4.009592815324264e-05,0.140065842405502,165.0,2,2.9967398779572702e-06
570,27.992651541439397,3.477847271060604,0.04176372401657086,0.0893323279006366,0.056697578000000005,0.0007127183254372424,4.247811422162014e-19,-1.6219589253384598e-06,0.0,75.0,2,3.2503398662186323e-06
571,27.841331615530304,3.4127909184848484,0.13359749868251258,0.27568691166464315,0.13266160800000001,4.731739919915302e-05,-1.9918938899925532e-19,3.768924566460705e-06,0.0,192.0,2,4.094175948147909e-06
572,27.530507824696972,3.3614850022727225,0.24449303307921516,0.26185324844582225,0.118927217,5.914674899894127e-06,4.3397374395259626e-18,8.311963115292445e-05,0.0,49.0,2,3.920138230229287e-06
573,27.74162632159091,4.132334677121211,1.0,0.00890584969068841,3.74e-05,0.0,-6.876001943151334e-19,0.0,0.0,6.0,2,6.450415418530453e-06
574,27.719351783257572,4.133033024621216,1.0,0.004277476018554463,4.11e-06,0.0,5.148865754655608e-19,0.0,0.0,1.0,2,6.4220949590599605e-06
575,27.904966763863637,4.169124493863631,0.6784500339904826,0.009238853619344047,0.0001471,8.87201234984119e-06,-2.255003416344847e-19,-3.975644727015447e-08,0.0,2.0,2,6.209300790436895e-06
576,27.90443052628788,4.1911663650757625,0.08418706531218298,0.09794858891946802,0.008078355,0.0,-3.0477940190740714e-19,-3.101641430451841e-07,0.0,7.0,2,6.369387553398865e-06
577,27.77826009719697,4.200781123484852,0.08300112120654198,0.06580715494571675,0.003329449,0.0,4.970342743300089e-20,2.944461076648776e-07,0.0,4.0,2,5.689556923135192e-06
578,27.97126705037879,4.218182567045449,0.6326116162760603,0.9957809140667283,0.011173908,2.365869959957651e-05,-4.456281712013755e-20,-4.195824547587675e-07,0.0,6.0,2,5.924192799365089e-06
579,27.77989186765151,4.23386399,0.30114713470280413,0.6020181749224296,0.001338814,2.6616037049523572e-05,-3.2216778812383104e-20,2.9910544373016323e-07,0.0,1.0,2,4.799056991340679e-06
580,27.853955595151522,4.251632382272721,0.23164712432515844,0.999216165998052,0.010070697,0.0,5.828859677415008e-19,-2.990984408085398e-08,0.0,15.0,2,5.306323925672491e-06
581,27.839228624621214,4.2670465361363625,0.00041238031692252116,1.0,0.002424946,0.0,1.3186573131175069e-19,-8.852943744826635e-08,0.0,5.0,2,5.773726032638702e-06
582,27.795739323181817,4.265061572424241,0.0016293146288013946,0.10893246187363834,0.000613755,8.87201234984119e-06,-1.772111207850712e-20,-2.5219411694852967e-08,0.0,1.0,2,5.609196048773669e-06
